Course component,Points for each item,# of items that count,Total points for grade
"Participation (7, drop the lowest score)",2 pts,6,12 pts
Canvas Quizzes,4 pts,5,20 pts
Mini-Report,8 pts,1,8 pts
Application Project,10 pts,1,10 pts
Midterm Exam (covers wk 1-5),25 pts,1,25 pts
"Final Exam (cumulative, emphasize wk 6-10)",25 pts,1,25 pts
Extra Credit,0.5 pts,6,3 pts
Total,,,100 pts
